timestamp,SWDOWN,lat_min,lat_max,lon_min,lon_max,date,hour,day,month
2022-04-20 13:00:00,132.28426,19.3,19.75,-99.26,-98.88,2022-04-20,13,20,4
2022-04-20 13:00:00,156.63158,19.3,19.75,-99.26,-98.88,2022-04-20,13,20,4
2022-04-20 13:00:00,114.54221,19.3,19.75,-99.26,-98.88,2022-04-20,13,20,4
2022-04-20 13:00:00,160.05396,19.3,19.75,-99.26,-98.88,2022-04-20,13,20,4
2022-04-20 13:00:00,125.39384,19.3,19.75,-99.26,-98.88,2022-04-20,13,20,4
2022-04-20 14:00:00,428.62012,19.3,19.75,-99.26,-98.88,2022-04-20,14,20,4
2022-04-20 14:00:00,399.89157,19.3,19.75,-99.26,-98.88,2022-04-20,14,20,4
2022-04-20 14:00:00,422.0441,19.3,19.75,-99.26,-98.88,2022-04-20,14,20,4
2022-04-20 14:00:00,382.98468,19.3,19.75,-99.26,-98.88,2022-04-20,14,20,4
2022-04-20 14:00:00,390.74103,19.3,19.75,-99.26,-98.88,2022-04-20,14,20,4
2022-04-20 15:00:00,655.8521,19.3,19.75,-99.26,-98.88,2022-04-20,15,20,4
2022-04-20 15:00:00,647.79193,19.3,19.75,-99.26,-98.88,2022-04-20,15,20,4
2022-04-20 15:00:00,640.6366,19.3,19.75,-99.26,-98.88,2022-04-20,15,20,4
2022-04-20 15:00:00,673.9796,19.3,19.75,-99.26,-98.88,2022-04-20,15,20,4
2022-04-20 15:00:00,679.69434,19.3,19.75,-99.26,-98.88,2022-04-20,15,20,4
2022-04-20 16:00:00,887.4593,19.3,19.75,-99.26,-98.88,2022-04-20,16,20,4
2022-04-20 16:00:00,858.40576,19.3,19.75,-99.26,-98.88,2022-04-20,16,20,4
2022-04-20 16:00:00,864.7839,19.3,19.75,-99.26,-98.88,2022-04-20,16,20,4
2022-04-20 16:00:00,870.6122,19.3,19.75,-99.26,-98.88,2022-04-20,16,20,4
2022-04-20 16:00:00,882.9642,19.3,19.75,-99.26,-98.88,2022-04-20,16,20,4
2022-04-20 17:00:00,1034.0563,19.3,19.75,-99.26,-98.88,2022-04-20,17,20,4
2022-04-20 17:00:00,1033.5367,19.3,19.75,-99.26,-98.88,2022-04-20,17,20,4
2022-04-20 17:00:00,1025.663,19.3,19.75,-99.26,-98.88,2022-04-20,17,20,4
2022-04-20 17:00:00,1022.51746,19.3,19.75,-99.26,-98.88,2022-04-20,17,20,4
2022-04-20 17:00:00,1019.61896,19.3,19.75,-99.26,-98.88,2022-04-20,17,20,4
2022-04-20 18:00:00,1091.978,19.3,19.75,-99.26,-98.88,2022-04-20,18,20,4
2022-04-20 18:00:00,1108.8262,19.3,19.75,-99.26,-98.88,2022-04-20,18,20,4
2022-04-20 18:00:00,1078.8811,19.3,19.75,-99.26,-98.88,2022-04-20,18,20,4
2022-04-20 18:00:00,1109.9406,19.3,19.75,-99.26,-98.88,2022-04-20,18,20,4
2022-04-20 18:00:00,1108.1028,19.3,19.75,-99.26,-98.88,2022-04-20,18,20,4
2022-04-20 19:00:00,1113.2029,19.3,19.75,-99.26,-98.88,2022-04-20,19,20,4
2022-04-20 19:00:00,1094.0383,19.3,19.75,-99.26,-98.88,2022-04-20,19,20,4
2022-04-20 19:00:00,1114.0022,19.3,19.75,-99.26,-98.88,2022-04-20,19,20,4
2022-04-20 19:00:00,1085.4355,19.3,19.75,-99.26,-98.88,2022-04-20,19,20,4
2022-04-20 19:00:00,968.58435,19.3,19.75,-99.26,-98.88,2022-04-20,19,20,4
2022-04-20 20:00:00,975.04004,19.3,19.75,-99.26,-98.88,2022-04-20,20,20,4
2022-04-20 20:00:00,970.8417,19.3,19.75,-99.26,-98.88,2022-04-20,20,20,4
2022-04-20 20:00:00,1016.0208,19.3,19.75,-99.26,-98.88,2022-04-20,20,20,4
2022-04-20 20:00:00,1015.0588,19.3,19.75,-99.26,-98.88,2022-04-20,20,20,4
2022-04-20 20:00:00,988.4045,19.3,19.75,-99.26,-98.88,2022-04-20,20,20,4
2022-04-20 21:00:00,839.0199,19.3,19.75,-99.26,-98.88,2022-04-20,21,20,4
2022-04-20 21:00:00,746.4601,19.3,19.75,-99.26,-98.88,2022-04-20,21,20,4
2022-04-20 21:00:00,736.63776,19.3,19.75,-99.26,-98.88,2022-04-20,21,20,4
2022-04-20 21:00:00,594.68524,19.3,19.75,-99.26,-98.88,2022-04-20,21,20,4
2022-04-20 21:00:00,747.43,19.3,19.75,-99.26,-98.88,2022-04-20,21,20,4
2022-04-20 22:00:00,517.63464,19.3,19.75,-99.26,-98.88,2022-04-20,22,20,4
2022-04-20 22:00:00,533.9508,19.3,19.75,-99.26,-98.88,2022-04-20,22,20,4
2022-04-20 22:00:00,467.5052,19.3,19.75,-99.26,-98.88,2022-04-20,22,20,4
2022-04-20 22:00:00,468.69434,19.3,19.75,-99.26,-98.88,2022-04-20,22,20,4
2022-04-20 22:00:00,560.11456,19.3,19.75,-99.26,-98.88,2022-04-20,22,20,4
2022-04-20 23:00:00,267.07977,19.3,19.75,-99.26,-98.88,2022-04-20,23,20,4
2022-04-20 23:00:00,210.33789,19.3,19.75,-99.26,-98.88,2022-04-20,23,20,4
2022-04-20 23:00:00,222.47942,19.3,19.75,-99.26,-98.88,2022-04-20,23,20,4
2022-04-20 23:00:00,235.07637,19.3,19.75,-99.26,-98.88,2022-04-20,23,20,4
2022-04-20 23:00:00,235.96477,19.3,19.75,-99.26,-98.88,2022-04-20,23,20,4
2022-04-21 00:00:00,78.116554,19.3,19.75,-99.26,-98.88,2022-04-21,0,21,4
2022-04-21 00:00:00,73.66605,19.3,19.75,-99.26,-98.88,2022-04-21,0,21,4
2022-04-21 00:00:00,26.027542,19.3,19.75,-99.26,-98.88,2022-04-21,0,21,4
2022-04-21 00:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-21,0,21,4
2022-04-21 00:00:00,44.95344,19.3,19.75,-99.26,-98.88,2022-04-21,0,21,4
2022-04-21 00:00:00,43.134056,19.3,19.75,-99.26,-98.88,2022-04-21,0,21,4
2022-04-21 01:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-21,1,21,4
2022-04-21 01:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-21,1,21,4
2022-04-21 01:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-21,1,21,4
2022-04-21 01:00:00,0.00088525406,19.3,19.75,-99.26,-98.88,2022-04-21,1,21,4
2022-04-21 01:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-21,1,21,4
2022-04-21 02:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-21,2,21,4
2022-04-21 02:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-21,2,21,4
2022-04-21 02:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-21,2,21,4
2022-04-21 02:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-21,2,21,4
2022-04-21 02:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-21,2,21,4
2022-04-21 03:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-21,3,21,4
2022-04-21 03:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-21,3,21,4
2022-04-21 03:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-21,3,21,4
2022-04-21 03:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-21,3,21,4
2022-04-21 03:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-21,3,21,4
2022-04-21 04:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-21,4,21,4
2022-04-21 04:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-21,4,21,4
2022-04-21 04:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-21,4,21,4
2022-04-21 04:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-21,4,21,4
2022-04-21 04:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-21,4,21,4
2022-04-21 05:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-21,5,21,4
2022-04-21 05:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-21,5,21,4
2022-04-21 05:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-21,5,21,4
2022-04-21 05:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-21,5,21,4
2022-04-21 05:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-21,5,21,4
2022-04-21 06:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-21,6,21,4
2022-04-21 06:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-21,6,21,4
2022-04-21 06:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-21,6,21,4
2022-04-21 06:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-21,6,21,4
2022-04-21 06:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-21,6,21,4
2022-04-21 07:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-21,7,21,4
2022-04-21 07:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-21,7,21,4
2022-04-21 07:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-21,7,21,4
2022-04-21 07:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-21,7,21,4
2022-04-21 07:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-21,7,21,4
2022-04-21 08:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-21,8,21,4
2022-04-21 08:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-21,8,21,4
2022-04-21 08:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-21,8,21,4
2022-04-21 08:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-21,8,21,4
2022-04-21 08:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-21,8,21,4
2022-04-21 09:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-21,9,21,4
2022-04-21 09:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-21,9,21,4
2022-04-21 09:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-21,9,21,4
2022-04-21 09:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-21,9,21,4
2022-04-21 09:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-21,9,21,4
2022-04-21 10:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-21,10,21,4
2022-04-21 10:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-21,10,21,4
2022-04-21 10:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-21,10,21,4
2022-04-21 10:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-21,10,21,4
2022-04-21 10:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-21,10,21,4
2022-04-21 11:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-21,11,21,4
2022-04-21 11:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-21,11,21,4
2022-04-21 11:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-21,11,21,4
2022-04-21 11:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-21,11,21,4
2022-04-21 11:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-21,11,21,4
2022-04-21 12:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-21,12,21,4
2022-04-21 12:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-21,12,21,4
2022-04-21 12:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-21,12,21,4
2022-04-21 12:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-21,12,21,4
2022-04-21 12:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-21,12,21,4
2022-04-21 13:00:00,159.72617,19.3,19.75,-99.26,-98.88,2022-04-21,13,21,4
2022-04-21 13:00:00,134.81448,19.3,19.75,-99.26,-98.88,2022-04-21,13,21,4
2022-04-21 13:00:00,165.2078,19.3,19.75,-99.26,-98.88,2022-04-21,13,21,4
2022-04-21 13:00:00,116.11859,19.3,19.75,-99.26,-98.88,2022-04-21,13,21,4
2022-04-21 13:00:00,167.27077,19.3,19.75,-99.26,-98.88,2022-04-21,13,21,4
2022-04-21 14:00:00,431.80365,19.3,19.75,-99.26,-98.88,2022-04-21,14,21,4
2022-04-21 14:00:00,381.0303,19.3,19.75,-99.26,-98.88,2022-04-21,14,21,4
2022-04-21 14:00:00,435.15387,19.3,19.75,-99.26,-98.88,2022-04-21,14,21,4
2022-04-21 14:00:00,401.62735,19.3,19.75,-99.26,-98.88,2022-04-21,14,21,4
2022-04-21 14:00:00,426.14203,19.3,19.75,-99.26,-98.88,2022-04-21,14,21,4
2022-04-21 15:00:00,675.96106,19.3,19.75,-99.26,-98.88,2022-04-21,15,21,4
2022-04-21 15:00:00,636.1469,19.3,19.75,-99.26,-98.88,2022-04-21,15,21,4
2022-04-21 15:00:00,625.2682,19.3,19.75,-99.26,-98.88,2022-04-21,15,21,4
2022-04-21 15:00:00,653.9914,19.3,19.75,-99.26,-98.88,2022-04-21,15,21,4
2022-04-21 15:00:00,684.15857,19.3,19.75,-99.26,-98.88,2022-04-21,15,21,4
2022-04-21 16:00:00,882.48376,19.3,19.75,-99.26,-98.88,2022-04-21,16,21,4
2022-04-21 16:00:00,843.36096,19.3,19.75,-99.26,-98.88,2022-04-21,16,21,4
2022-04-21 16:00:00,846.92365,19.3,19.75,-99.26,-98.88,2022-04-21,16,21,4
2022-04-21 16:00:00,853.5618,19.3,19.75,-99.26,-98.88,2022-04-21,16,21,4
2022-04-21 16:00:00,868.13904,19.3,19.75,-99.26,-98.88,2022-04-21,16,21,4
2022-04-21 17:00:00,1009.2656,19.3,19.75,-99.26,-98.88,2022-04-21,17,21,4
2022-04-21 17:00:00,1011.4219,19.3,19.75,-99.26,-98.88,2022-04-21,17,21,4
2022-04-21 17:00:00,1021.7039,19.3,19.75,-99.26,-98.88,2022-04-21,17,21,4
2022-04-21 17:00:00,1029.3584,19.3,19.75,-99.26,-98.88,2022-04-21,17,21,4
2022-04-21 17:00:00,1006.5417,19.3,19.75,-99.26,-98.88,2022-04-21,17,21,4
2022-04-21 18:00:00,1087.2076,19.3,19.75,-99.26,-98.88,2022-04-21,18,21,4
2022-04-21 18:00:00,1099.3185,19.3,19.75,-99.26,-98.88,2022-04-21,18,21,4
2022-04-21 18:00:00,1101.3871,19.3,19.75,-99.26,-98.88,2022-04-21,18,21,4
2022-04-21 18:00:00,1093.4534,19.3,19.75,-99.26,-98.88,2022-04-21,18,21,4
2022-04-21 18:00:00,1057.9666,19.3,19.75,-99.26,-98.88,2022-04-21,18,21,4
2022-04-21 19:00:00,1089.6311,19.3,19.75,-99.26,-98.88,2022-04-21,19,21,4
2022-04-21 19:00:00,1027.8596,19.3,19.75,-99.26,-98.88,2022-04-21,19,21,4
2022-04-21 19:00:00,1070.7042,19.3,19.75,-99.26,-98.88,2022-04-21,19,21,4
2022-04-21 19:00:00,1010.0265,19.3,19.75,-99.26,-98.88,2022-04-21,19,21,4
2022-04-21 19:00:00,1005.6589,19.3,19.75,-99.26,-98.88,2022-04-21,19,21,4
2022-04-21 20:00:00,893.93604,19.3,19.75,-99.26,-98.88,2022-04-21,20,21,4
2022-04-21 20:00:00,996.8168,19.3,19.75,-99.26,-98.88,2022-04-21,20,21,4
2022-04-21 20:00:00,864.24304,19.3,19.75,-99.26,-98.88,2022-04-21,20,21,4
2022-04-21 20:00:00,979.8973,19.3,19.75,-99.26,-98.88,2022-04-21,20,21,4
2022-04-21 20:00:00,973.1906,19.3,19.75,-99.26,-98.88,2022-04-21,20,21,4
2022-04-21 21:00:00,759.52277,19.3,19.75,-99.26,-98.88,2022-04-21,21,21,4
2022-04-21 21:00:00,654.9623,19.3,19.75,-99.26,-98.88,2022-04-21,21,21,4
2022-04-21 21:00:00,705.2708,19.3,19.75,-99.26,-98.88,2022-04-21,21,21,4
2022-04-21 21:00:00,608.9534,19.3,19.75,-99.26,-98.88,2022-04-21,21,21,4
2022-04-21 21:00:00,768.2044,19.3,19.75,-99.26,-98.88,2022-04-21,21,21,4
2022-04-21 22:00:00,543.72723,19.3,19.75,-99.26,-98.88,2022-04-21,22,21,4
2022-04-21 22:00:00,433.22516,19.3,19.75,-99.26,-98.88,2022-04-21,22,21,4
2022-04-21 22:00:00,467.09406,19.3,19.75,-99.26,-98.88,2022-04-21,22,21,4
2022-04-21 22:00:00,476.3775,19.3,19.75,-99.26,-98.88,2022-04-21,22,21,4
2022-04-21 22:00:00,435.88705,19.3,19.75,-99.26,-98.88,2022-04-21,22,21,4
2022-04-21 23:00:00,254.0363,19.3,19.75,-99.26,-98.88,2022-04-21,23,21,4
2022-04-21 23:00:00,253.54475,19.3,19.75,-99.26,-98.88,2022-04-21,23,21,4
2022-04-21 23:00:00,265.87125,19.3,19.75,-99.26,-98.88,2022-04-21,23,21,4
2022-04-21 23:00:00,261.25632,19.3,19.75,-99.26,-98.88,2022-04-21,23,21,4
2022-04-21 23:00:00,297.95215,19.3,19.75,-99.26,-98.88,2022-04-21,23,21,4
2022-04-22 00:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-22,0,22,4
2022-04-22 00:00:00,49.735756,19.3,19.75,-99.26,-98.88,2022-04-22,0,22,4
2022-04-22 00:00:00,114.65269,19.3,19.75,-99.26,-98.88,2022-04-22,0,22,4
2022-04-22 00:00:00,97.9436,19.3,19.75,-99.26,-98.88,2022-04-22,0,22,4
2022-04-22 00:00:00,73.88322,19.3,19.75,-99.26,-98.88,2022-04-22,0,22,4
2022-04-22 00:00:00,77.50511,19.3,19.75,-99.26,-98.88,2022-04-22,0,22,4
2022-04-22 01:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-22,1,22,4
2022-04-22 01:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-22,1,22,4
2022-04-22 01:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-22,1,22,4
2022-04-22 01:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-22,1,22,4
2022-04-22 01:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-22,1,22,4
2022-04-22 02:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-22,2,22,4
2022-04-22 02:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-22,2,22,4
2022-04-22 02:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-22,2,22,4
2022-04-22 02:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-22,2,22,4
2022-04-22 02:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-22,2,22,4
2022-04-22 03:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-22,3,22,4
2022-04-22 03:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-22,3,22,4
2022-04-22 03:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-22,3,22,4
2022-04-22 03:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-22,3,22,4
2022-04-22 03:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-22,3,22,4
2022-04-22 04:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-22,4,22,4
2022-04-22 04:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-22,4,22,4
2022-04-22 04:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-22,4,22,4
2022-04-22 04:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-22,4,22,4
2022-04-22 04:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-22,4,22,4
2022-04-22 05:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-22,5,22,4
2022-04-22 05:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-22,5,22,4
2022-04-22 05:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-22,5,22,4
2022-04-22 05:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-22,5,22,4
2022-04-22 05:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-22,5,22,4
2022-04-22 06:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-22,6,22,4
2022-04-22 06:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-22,6,22,4
2022-04-22 06:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-22,6,22,4
2022-04-22 06:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-22,6,22,4
2022-04-22 06:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-22,6,22,4
2022-04-22 07:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-22,7,22,4
2022-04-22 07:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-22,7,22,4
2022-04-22 07:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-22,7,22,4
2022-04-22 07:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-22,7,22,4
2022-04-22 07:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-22,7,22,4
2022-04-22 08:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-22,8,22,4
2022-04-22 08:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-22,8,22,4
2022-04-22 08:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-22,8,22,4
2022-04-22 08:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-22,8,22,4
2022-04-22 08:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-22,8,22,4
2022-04-22 09:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-22,9,22,4
2022-04-22 09:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-22,9,22,4
2022-04-22 09:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-22,9,22,4
2022-04-22 09:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-22,9,22,4
2022-04-22 09:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-22,9,22,4
2022-04-22 10:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-22,10,22,4
2022-04-22 10:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-22,10,22,4
2022-04-22 10:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-22,10,22,4
2022-04-22 10:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-22,10,22,4
2022-04-22 10:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-22,10,22,4
2022-04-22 11:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-22,11,22,4
2022-04-22 11:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-22,11,22,4
2022-04-22 11:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-22,11,22,4
2022-04-22 11:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-22,11,22,4
2022-04-22 11:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-22,11,22,4
2022-04-22 12:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-22,12,22,4
2022-04-22 12:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-22,12,22,4
2022-04-22 12:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-22,12,22,4
2022-04-22 12:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-22,12,22,4
2022-04-22 12:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-22,12,22,4
2022-04-22 13:00:00,129.6971,19.3,19.75,-99.26,-98.88,2022-04-22,13,22,4
2022-04-22 13:00:00,173.05786,19.3,19.75,-99.26,-98.88,2022-04-22,13,22,4
2022-04-22 13:00:00,147.9833,19.3,19.75,-99.26,-98.88,2022-04-22,13,22,4
2022-04-22 13:00:00,128.91875,19.3,19.75,-99.26,-98.88,2022-04-22,13,22,4
2022-04-22 13:00:00,127.61656,19.3,19.75,-99.26,-98.88,2022-04-22,13,22,4
2022-04-22 14:00:00,434.71524,19.3,19.75,-99.26,-98.88,2022-04-22,14,22,4
2022-04-22 14:00:00,393.3767,19.3,19.75,-99.26,-98.88,2022-04-22,14,22,4
2022-04-22 14:00:00,396.56433,19.3,19.75,-99.26,-98.88,2022-04-22,14,22,4
2022-04-22 14:00:00,412.53754,19.3,19.75,-99.26,-98.88,2022-04-22,14,22,4
2022-04-22 14:00:00,392.28043,19.3,19.75,-99.26,-98.88,2022-04-22,14,22,4
2022-04-22 15:00:00,620.0235,19.3,19.75,-99.26,-98.88,2022-04-22,15,22,4
2022-04-22 15:00:00,663.2025,19.3,19.75,-99.26,-98.88,2022-04-22,15,22,4
2022-04-22 15:00:00,644.71185,19.3,19.75,-99.26,-98.88,2022-04-22,15,22,4
2022-04-22 15:00:00,667.5502,19.3,19.75,-99.26,-98.88,2022-04-22,15,22,4
2022-04-22 15:00:00,646.4824,19.3,19.75,-99.26,-98.88,2022-04-22,15,22,4
2022-04-22 16:00:00,858.36316,19.3,19.75,-99.26,-98.88,2022-04-22,16,22,4
2022-04-22 16:00:00,830.791,19.3,19.75,-99.26,-98.88,2022-04-22,16,22,4
2022-04-22 16:00:00,862.4681,19.3,19.75,-99.26,-98.88,2022-04-22,16,22,4
2022-04-22 16:00:00,874.3253,19.3,19.75,-99.26,-98.88,2022-04-22,16,22,4
2022-04-22 16:00:00,877.82635,19.3,19.75,-99.26,-98.88,2022-04-22,16,22,4
2022-04-22 17:00:00,1029.1487,19.3,19.75,-99.26,-98.88,2022-04-22,17,22,4
2022-04-22 17:00:00,1026.235,19.3,19.75,-99.26,-98.88,2022-04-22,17,22,4
2022-04-22 17:00:00,1019.3666,19.3,19.75,-99.26,-98.88,2022-04-22,17,22,4
2022-04-22 17:00:00,907.2301,19.3,19.75,-99.26,-98.88,2022-04-22,17,22,4
2022-04-22 17:00:00,1013.5394,19.3,19.75,-99.26,-98.88,2022-04-22,17,22,4
2022-04-22 18:00:00,1091.193,19.3,19.75,-99.26,-98.88,2022-04-22,18,22,4
2022-04-22 18:00:00,1064.351,19.3,19.75,-99.26,-98.88,2022-04-22,18,22,4
2022-04-22 18:00:00,1064.0016,19.3,19.75,-99.26,-98.88,2022-04-22,18,22,4
2022-04-22 18:00:00,1077.0468,19.3,19.75,-99.26,-98.88,2022-04-22,18,22,4
2022-04-22 18:00:00,949.0306,19.3,19.75,-99.26,-98.88,2022-04-22,18,22,4
2022-04-22 19:00:00,1028.8141,19.3,19.75,-99.26,-98.88,2022-04-22,19,22,4
2022-04-22 19:00:00,1053.0037,19.3,19.75,-99.26,-98.88,2022-04-22,19,22,4
2022-04-22 19:00:00,949.8334,19.3,19.75,-99.26,-98.88,2022-04-22,19,22,4
2022-04-22 19:00:00,866.22235,19.3,19.75,-99.26,-98.88,2022-04-22,19,22,4
2022-04-22 19:00:00,1062.7549,19.3,19.75,-99.26,-98.88,2022-04-22,19,22,4
2022-04-22 20:00:00,734.03723,19.3,19.75,-99.26,-98.88,2022-04-22,20,22,4
2022-04-22 20:00:00,910.7318,19.3,19.75,-99.26,-98.88,2022-04-22,20,22,4
2022-04-22 20:00:00,1001.2166,19.3,19.75,-99.26,-98.88,2022-04-22,20,22,4
2022-04-22 20:00:00,765.7293,19.3,19.75,-99.26,-98.88,2022-04-22,20,22,4
2022-04-22 20:00:00,961.50867,19.3,19.75,-99.26,-98.88,2022-04-22,20,22,4
2022-04-22 21:00:00,631.87146,19.3,19.75,-99.26,-98.88,2022-04-22,21,22,4
2022-04-22 21:00:00,791.2987,19.3,19.75,-99.26,-98.88,2022-04-22,21,22,4
2022-04-22 21:00:00,667.5326,19.3,19.75,-99.26,-98.88,2022-04-22,21,22,4
2022-04-22 21:00:00,792.7105,19.3,19.75,-99.26,-98.88,2022-04-22,21,22,4
